"meta_education","rururb","energy","fuel","cap_GJ_average","cap_GJ_sd","n_cases","cap_GJ_se","name_meta_education","name_energy"
"junior_secondary","Rural","elec1_CC1","firewood",0,0,31,0,"Junior sec.","Elec, 
 CC"
"junior_secondary","Rural","elec1_CC1","gas",0,0,31,0,"Junior sec.","Elec, 
 CC"
"junior_secondary","Rural","elec1_CC1","coal",0,0,31,0,"Junior sec.","Elec, 
 CC"
"junior_secondary","Rural","elec1_CC1","charcoal",5.54267288225585,7.66071678197787,31,1.37590535136872,"Junior sec.","Elec, 
 CC"
"junior_secondary","Rural","elec1_CC1","diesel_home",0,0,31,0,"Junior sec.","Elec, 
 CC"
"junior_secondary","Rural","elec1_CC1","electricity",2.63063029921247,3.28165051262004,31,0.589401831465442,"Junior sec.","Elec, 
 CC"
"junior_secondary","Rural","elec1_CC1","paraffin",0.041861359873771,0.32498929947268,31,0.0583698012872606,"Junior sec.","Elec, 
 CC"
"junior_secondary","Rural","elec1_CC1","kerosene",0,0,31,0,"Junior sec.","Elec, 
 CC"
"junior_secondary","Urban","elec0_CC0","firewood",0.846074417446559,3.1164096019498,454,0.146260349662973,"Junior sec.","No elec, 
 No CC"
"junior_secondary","Urban","elec0_CC0","gas",0,0,454,0,"Junior sec.","No elec, 
 No CC"
"junior_secondary","Urban","elec0_CC0","coal",0,0,454,0,"Junior sec.","No elec, 
 No CC"
"junior_secondary","Urban","elec0_CC0","charcoal",11.0614485821079,9.09045110758937,454,0.42663600983591,"Junior sec.","No elec, 
 No CC"
"junior_secondary","Urban","elec0_CC0","diesel_home",0,0,454,0,"Junior sec.","No elec, 
 No CC"
"junior_secondary","Urban","elec0_CC0","electricity",0,0,454,0,"Junior sec.","No elec, 
 No CC"
"junior_secondary","Urban","elec0_CC0","paraffin",0.0612522221050601,0.401373194969322,454,0.0188373774117588,"Junior sec.","No elec, 
 No CC"
"junior_secondary","Urban","elec0_CC0","kerosene",0.014848762365968,0.255768746351063,454,0.0120038220427641,"Junior sec.","No elec, 
 No CC"
"junior_secondary","Urban","elec1_CC0","firewood",0.0291603180526556,0.38041771570865,309,0.0216412077279787,"Junior sec.","Elec, 
 No CC"
"junior_secondary","Urban","elec1_CC0","gas",0,0,309,0,"Junior sec.","Elec, 
 No CC"
"junior_secondary","Urban","elec1_CC0","coal",0,0,309,0,"Junior sec.","Elec, 
 No CC"
"junior_secondary","Urban","elec1_CC0","charcoal",14.2053334076577,9.91785749188601,309,0.564207199968512,"Junior sec.","Elec, 
 No CC"
"junior_secondary","Urban","elec1_CC0","diesel_home",0,0,309,0,"Junior sec.","Elec, 
 No CC"
"junior_secondary","Urban","elec1_CC0","electricity",1.95926053863045,1.85767965621724,309,0.105679703315992,"Junior sec.","Elec, 
 No CC"
"junior_secondary","Urban","elec1_CC0","paraffin",0.0840892207266958,0.445982594959013,309,0.025371063391703,"Junior sec.","Elec, 
 No CC"
"junior_secondary","Urban","elec1_CC0","kerosene",0.00460908734470731,0.065535346919051,309,0.0037281756280944,"Junior sec.","Elec, 
 No CC"
"junior_secondary","Urban","elec1_CC1","firewood",0,0,116,0,"Junior sec.","Elec, 
 CC"
"junior_secondary","Urban","elec1_CC1","gas",0,0,116,0,"Junior sec.","Elec, 
 CC"
"junior_secondary","Urban","elec1_CC1","coal",0,0,116,0,"Junior sec.","Elec, 
 CC"
"junior_secondary","Urban","elec1_CC1","charcoal",8.57750884102498,7.93510744431438,116,0.7367562301716,"Junior sec.","Elec, 
 CC"
"junior_secondary","Urban","elec1_CC1","diesel_home",0,0,116,0,"Junior sec.","Elec, 
 CC"
"junior_secondary","Urban","elec1_CC1","electricity",3.07913528477073,3.04531206181421,116,0.282750126586623,"Junior sec.","Elec, 
 CC"
"junior_secondary","Urban","elec1_CC1","paraffin",0.107384722013023,0.787062802773978,116,0.0730769466638461,"Junior sec.","Elec, 
 CC"
"junior_secondary","Urban","elec1_CC1","kerosene",0,0,116,0,"Junior sec.","Elec, 
 CC"
"low_education","Rural","elec0_CC0","firewood",8.06163209283833,8.58215983786272,3833,0.138620413223787,"Low educ.","No elec, 
 No CC"
"low_education","Rural","elec0_CC0","gas",0,0,3833,0,"Low educ.","No elec, 
 No CC"
"low_education","Rural","elec0_CC0","coal",0,0,3833,0,"Low educ.","No elec, 
 No CC"
"low_education","Rural","elec0_CC0","charcoal",1.12875771589786,3.91129808574302,3833,0.0631759099259713,"Low educ.","No elec, 
 No CC"
"low_education","Rural","elec0_CC0","diesel_home",0,0,3833,0,"Low educ.","No elec, 
 No CC"
"low_education","Rural","elec0_CC0","electricity",0,0,3833,0,"Low educ.","No elec, 
 No CC"
"low_education","Rural","elec0_CC0","paraffin",0.0134497377940756,0.175167973180637,3833,0.00282934101492104,"Low educ.","No elec, 
 No CC"
"low_education","Rural","elec0_CC0","kerosene",0.00864249841303926,0.427134829671731,3833,0.00689914983057605,"Low educ.","No elec, 
 No CC"
"low_education","Rural","elec1_CC0","firewood",7.76215535855753,11.1736267433207,39,1.78921222171509,"Low educ.","Elec, 
 No CC"
"low_education","Rural","elec1_CC0","gas",0,0,39,0,"Low educ.","Elec, 
 No CC"
"low_education","Rural","elec1_CC0","coal",0,0,39,0,"Low educ.","Elec, 
 No CC"
"low_education","Rural","elec1_CC0","charcoal",3.69723542449935,7.08734629297021,39,1.13488367727065,"Low educ.","Elec, 
 No CC"
"low_education","Rural","elec1_CC0","diesel_home",0,0,39,0,"Low educ.","Elec, 
 No CC"
"low_education","Rural","elec1_CC0","electricity",0.481371974069129,1.09431434919755,39,0.175230536419419,"Low educ.","Elec, 
 No CC"
"low_education","Rural","elec1_CC0","paraffin",0.0147146662039378,0.193711049180166,39,0.0310185926768665,"Low educ.","Elec, 
 No CC"
"low_education","Rural","elec1_CC0","kerosene",0,0,39,0,"Low educ.","Elec, 
 No CC"
"low_education","Rural","elec1_CC1","firewood",0.116782473937446,0.430165836585708,31,0.0772600650015763,"Low educ.","Elec, 
 CC"
"low_education","Rural","elec1_CC1","gas",0,0,31,0,"Low educ.","Elec, 
 CC"
"low_education","Rural","elec1_CC1","coal",0,0,31,0,"Low educ.","Elec, 
 CC"
"low_education","Rural","elec1_CC1","charcoal",5.81932897297421,8.02178647064303,31,1.44075538185414,"Low educ.","Elec, 
 CC"
"low_education","Rural","elec1_CC1","diesel_home",0,0,31,0,"Low educ.","Elec, 
 CC"
"low_education","Rural","elec1_CC1","electricity",1.99735216348998,2.79475182221348,31,0.501952245118531,"Low educ.","Elec, 
 CC"
"low_education","Rural","elec1_CC1","paraffin",0,0,31,0,"Low educ.","Elec, 
 CC"
"low_education","Rural","elec1_CC1","kerosene",0,0,31,0,"Low educ.","Elec, 
 CC"
"low_education","Urban","elec0_CC0","firewood",0.982028291306028,3.3716014177516,660,0.131239407192656,"Low educ.","No elec, 
 No CC"
"low_education","Urban","elec0_CC0","gas",0,0,660,0,"Low educ.","No elec, 
 No CC"
"low_education","Urban","elec0_CC0","coal",0,0,660,0,"Low educ.","No elec, 
 No CC"
"low_education","Urban","elec0_CC0","charcoal",10.5472359610673,8.64922312343291,660,0.336670553470497,"Low educ.","No elec, 
 No CC"
"low_education","Urban","elec0_CC0","diesel_home",0,0,660,0,"Low educ.","No elec, 
 No CC"
"low_education","Urban","elec0_CC0","electricity",0,0,660,0,"Low educ.","No elec, 
 No CC"
"low_education","Urban","elec0_CC0","paraffin",0.0692857268089938,0.47500262377269,660,0.0184894520540496,"Low educ.","No elec, 
 No CC"
"low_education","Urban","elec0_CC0","kerosene",0.00507640245729895,0.11631827166205,660,0.00452768258377994,"Low educ.","No elec, 
 No CC"
"low_education","Urban","elec1_CC0","firewood",0.118276843623149,0.706397422795482,250,0.0446764957861334,"Low educ.","Elec, 
 No CC"
"low_education","Urban","elec1_CC0","gas",0,0,250,0,"Low educ.","Elec, 
 No CC"
"low_education","Urban","elec1_CC0","coal",0,0,250,0,"Low educ.","Elec, 
 No CC"
"low_education","Urban","elec1_CC0","charcoal",17.2741467964748,14.4316052694364,250,0.912734858878138,"Low educ.","Elec, 
 No CC"
"low_education","Urban","elec1_CC0","diesel_home",0,0,250,0,"Low educ.","Elec, 
 No CC"
"low_education","Urban","elec1_CC0","electricity",1.91299588978961,2.08882864409737,250,0.132109123142979,"Low educ.","Elec, 
 No CC"
"low_education","Urban","elec1_CC0","paraffin",0.0796463632540921,0.67818791398664,250,0.0428923697959229,"Low educ.","Elec, 
 No CC"
"low_education","Urban","elec1_CC0","kerosene",0.00247003464237581,0.0520489306382045,250,0.00329186341185695,"Low educ.","Elec, 
 No CC"
"low_education","Urban","elec1_CC1","firewood",0,0,89,0,"Low educ.","Elec, 
 CC"
"low_education","Urban","elec1_CC1","gas",0,0,89,0,"Low educ.","Elec, 
 CC"
"low_education","Urban","elec1_CC1","coal",0,0,89,0,"Low educ.","Elec, 
 CC"
"low_education","Urban","elec1_CC1","charcoal",10.9172993899485,13.8418082730767,89,1.46722874249158,"Low educ.","Elec, 
 CC"
"low_education","Urban","elec1_CC1","diesel_home",0.000224325726059261,0.0111032568541891,89,0.00117694287266065,"Low educ.","Elec, 
 CC"
"low_education","Urban","elec1_CC1","electricity",2.96577070971784,2.13800202563748,89,0.226627761462503,"Low educ.","Elec, 
 CC"
"low_education","Urban","elec1_CC1","paraffin",0.000741999272313803,0.0227676293701618,89,0.0024133638865142,"Low educ.","Elec, 
 CC"
"low_education","Urban","elec1_CC1","kerosene",0,0,89,0,"Low educ.","Elec, 
 CC"
"post_secondary","Rural","elec0_CC0","firewood",4.55509610678104,6.62263468786336,150,0.540735857937379,"Post sec.","No elec, 
 No CC"
"post_secondary","Rural","elec0_CC0","gas",0.0277348239706525,0.264565754518891,150,0.0216017033995239,"Post sec.","No elec, 
 No CC"
"post_secondary","Rural","elec0_CC0","coal",0,0,150,0,"Post sec.","No elec, 
 No CC"
"post_secondary","Rural","elec0_CC0","charcoal",7.35860455284562,9.40440689638782,150,0.767866607655378,"Post sec.","No elec, 
 No CC"
"post_secondary","Rural","elec0_CC0","diesel_home",0,0,150,0,"Post sec.","No elec, 
 No CC"
"post_secondary","Rural","elec0_CC0","electricity",0,0,150,0,"Post sec.","No elec, 
 No CC"
"post_secondary","Rural","elec0_CC0","paraffin",0.0177757797522193,0.132774051104525,150,0.0108409558762767,"Post sec.","No elec, 
 No CC"
"post_secondary","Rural","elec0_CC0","kerosene",0.00248803600053776,0.0564298105693852,150,0.00460747473923023,"Post sec.","No elec, 
 No CC"
"post_secondary","Rural","elec1_CC0","firewood",1.48331371111719,3.37820286163901,50,0.477750030337749,"Post sec.","Elec, 
 No CC"
"post_secondary","Rural","elec1_CC0","gas",0.0363379991339126,0.321291193955719,50,0.0454374363963222,"Post sec.","Elec, 
 No CC"
"post_secondary","Rural","elec1_CC0","coal",0,0,50,0,"Post sec.","Elec, 
 No CC"
"post_secondary","Rural","elec1_CC0","charcoal",10.8477837323662,11.5681368213927,50,1.63598159842011,"Post sec.","Elec, 
 No CC"
"post_secondary","Rural","elec1_CC0","diesel_home",0,0,50,0,"Post sec.","Elec, 
 No CC"
"post_secondary","Rural","elec1_CC0","electricity",1.64379025444651,2.5561474824289,50,0.361493843707679,"Post sec.","Elec, 
 No CC"
"post_secondary","Rural","elec1_CC0","paraffin",0,0,50,0,"Post sec.","Elec, 
 No CC"
"post_secondary","Rural","elec1_CC0","kerosene",0,0,50,0,"Post sec.","Elec, 
 No CC"
"post_secondary","Rural","elec1_CC1","firewood",0,0,98,0,"Post sec.","Elec, 
 CC"
"post_secondary","Rural","elec1_CC1","gas",0,0,98,0,"Post sec.","Elec, 
 CC"
"post_secondary","Rural","elec1_CC1","coal",0,0,98,0,"Post sec.","Elec, 
 CC"
"post_secondary","Rural","elec1_CC1","charcoal",6.12989022849703,7.90389609327302,98,0.798414075049602,"Post sec.","Elec, 
 CC"
"post_secondary","Rural","elec1_CC1","diesel_home",0.0638149044697122,1.18269384293668,98,0.119470119486872,"Post sec.","Elec, 
 CC"
"post_secondary","Rural","elec1_CC1","electricity",4.62947516547961,3.72134058264963,98,0.375912165870893,"Post sec.","Elec, 
 CC"
"post_secondary","Rural","elec1_CC1","paraffin",0.06090726718044,0.300035954402746,98,0.0303082082797085,"Post sec.","Elec, 
 CC"
"post_secondary","Rural","elec1_CC1","kerosene",0,0,98,0,"Post sec.","Elec, 
 CC"
"post_secondary","Urban","elec0_CC0","firewood",1.20774700969536,3.41358025032801,80,0.381649874319209,"Post sec.","No elec, 
 No CC"
"post_secondary","Urban","elec0_CC0","gas",0,0,80,0,"Post sec.","No elec, 
 No CC"
"post_secondary","Urban","elec0_CC0","coal",0,0,80,0,"Post sec.","No elec, 
 No CC"
"post_secondary","Urban","elec0_CC0","charcoal",10.9735019964808,10.343191487005,80,1.15640396346202,"Post sec.","No elec, 
 No CC"
"post_secondary","Urban","elec0_CC0","diesel_home",0,0,80,0,"Post sec.","No elec, 
 No CC"
"post_secondary","Urban","elec0_CC0","electricity",0,0,80,0,"Post sec.","No elec, 
 No CC"
"post_secondary","Urban","elec0_CC0","paraffin",0.0136596713837188,0.131645474943208,80,0.0147184115451629,"Post sec.","No elec, 
 No CC"
"post_secondary","Urban","elec0_CC0","kerosene",0,0,80,0,"Post sec.","No elec, 
 No CC"
"post_secondary","Urban","elec1_CC0","firewood",0.0646120857221334,0.88172762217259,431,0.0424713251074822,"Post sec.","Elec, 
 No CC"
"post_secondary","Urban","elec1_CC0","gas",0.0159228434919907,0.645132045300156,431,0.0310749171787143,"Post sec.","Elec, 
 No CC"
"post_secondary","Urban","elec1_CC0","coal",0.0217212975058463,0.329991965590428,431,0.0158951536744585,"Post sec.","Elec, 
 No CC"
"post_secondary","Urban","elec1_CC0","charcoal",14.6700490693473,10.8838938104439,431,0.524258717584097,"Post sec.","Elec, 
 No CC"
"post_secondary","Urban","elec1_CC0","diesel_home",0.00421865790083435,0.246710591219348,431,0.0118836310257785,"Post sec.","Elec, 
 No CC"
"post_secondary","Urban","elec1_CC0","electricity",2.55666596516491,2.37673058971053,431,0.114483084152189,"Post sec.","Elec, 
 No CC"
"post_secondary","Urban","elec1_CC0","paraffin",0.0759832854429539,0.392660836665638,431,0.0189138069757986,"Post sec.","Elec, 
 No CC"
"post_secondary","Urban","elec1_CC0","kerosene",0.063879651344609,0.40742575152898,431,0.0196250078995036,"Post sec.","Elec, 
 No CC"
"post_secondary","Urban","elec1_CC1","firewood",0.00954648491335342,0.195674259515098,1278,0.0054735396961193,"Post sec.","Elec, 
 CC"
"post_secondary","Urban","elec1_CC1","gas",0.567362702496975,6.88283060743294,1278,0.19253143793572,"Post sec.","Elec, 
 CC"
"post_secondary","Urban","elec1_CC1","coal",0.000220074490267309,0.0223309875631454,1278,0.000624658282511561,"Post sec.","Elec, 
 CC"
"post_secondary","Urban","elec1_CC1","charcoal",7.5524549415527,9.08411154793239,1278,0.254107235590418,"Post sec.","Elec, 
 CC"
"post_secondary","Urban","elec1_CC1","diesel_home",0.263673357733671,5.54578315396039,1278,0.155130594665313,"Post sec.","Elec, 
 CC"
"post_secondary","Urban","elec1_CC1","electricity",5.10944207127665,3.73622498174788,1278,0.104512345169507,"Post sec.","Elec, 
 CC"
"post_secondary","Urban","elec1_CC1","paraffin",0.0250412595112298,0.330304345983073,1278,0.00923950832377916,"Post sec.","Elec, 
 CC"
"post_secondary","Urban","elec1_CC1","kerosene",0.0261201646260958,0.394915725609742,1278,0.0110468638343302,"Post sec.","Elec, 
 CC"
"senior_secondary","Rural","elec0_CC0","firewood",6.47937017604261,6.71411089958164,669,0.259582524360721,"Senior sec.","No elec, 
 No CC"
"senior_secondary","Rural","elec0_CC0","gas",0,0,669,0,"Senior sec.","No elec, 
 No CC"
"senior_secondary","Rural","elec0_CC0","coal",0,0,669,0,"Senior sec.","No elec, 
 No CC"
"senior_secondary","Rural","elec0_CC0","charcoal",3.02814645490536,6.28961856936301,669,0.243170702706601,"Senior sec.","No elec, 
 No CC"
"senior_secondary","Rural","elec0_CC0","diesel_home",0,0,669,0,"Senior sec.","No elec, 
 No CC"
"senior_secondary","Rural","elec0_CC0","electricity",0,0,669,0,"Senior sec.","No elec, 
 No CC"
"senior_secondary","Rural","elec0_CC0","paraffin",0.0230297661715715,0.235049825009802,669,0.00908755125423858,"Senior sec.","No elec, 
 No CC"
"senior_secondary","Rural","elec0_CC0","kerosene",0.0105398133439145,0.236715274081476,669,0.00915194123538208,"Senior sec.","No elec, 
 No CC"
"senior_secondary","Rural","elec1_CC0","firewood",1.82536598202609,3.86879277293707,49,0.552684681848153,"Senior sec.","Elec, 
 No CC"
"senior_secondary","Rural","elec1_CC0","gas",0,0,49,0,"Senior sec.","Elec, 
 No CC"
"senior_secondary","Rural","elec1_CC0","coal",0,0,49,0,"Senior sec.","Elec, 
 No CC"
"senior_secondary","Rural","elec1_CC0","charcoal",9.16238132218064,12.9751272329722,49,1.85358960471031,"Senior sec.","Elec, 
 No CC"
"senior_secondary","Rural","elec1_CC0","diesel_home",0.312732274037875,2.17141224077885,49,0.310201748682692,"Senior sec.","Elec, 
 No CC"
"senior_secondary","Rural","elec1_CC0","electricity",1.60786496921239,1.55765836054164,49,0.22252262293452,"Senior sec.","Elec, 
 No CC"
"senior_secondary","Rural","elec1_CC0","paraffin",0,0,49,0,"Senior sec.","Elec, 
 No CC"
"senior_secondary","Rural","elec1_CC0","kerosene",0,0,49,0,"Senior sec.","Elec, 
 No CC"
"senior_secondary","Rural","elec1_CC1","firewood",0,0,49,0,"Senior sec.","Elec, 
 CC"
"senior_secondary","Rural","elec1_CC1","gas",0,0,49,0,"Senior sec.","Elec, 
 CC"
"senior_secondary","Rural","elec1_CC1","coal",0,0,49,0,"Senior sec.","Elec, 
 CC"
"senior_secondary","Rural","elec1_CC1","charcoal",3.75587719262083,7.48243464105314,49,1.06891923443616,"Senior sec.","Elec, 
 CC"
"senior_secondary","Rural","elec1_CC1","diesel_home",0,0,49,0,"Senior sec.","Elec, 
 CC"
"senior_secondary","Rural","elec1_CC1","electricity",3.82228339729223,2.64116081636622,49,0.377308688052317,"Senior sec.","Elec, 
 CC"
"senior_secondary","Rural","elec1_CC1","paraffin",0,0,49,0,"Senior sec.","Elec, 
 CC"
"senior_secondary","Rural","elec1_CC1","kerosene",0,0,49,0,"Senior sec.","Elec, 
 CC"
"senior_secondary","Urban","elec0_CC0","firewood",0.656188313964578,2.93158914066687,436,0.140397656819981,"Senior sec.","No elec, 
 No CC"
"senior_secondary","Urban","elec0_CC0","gas",0,0,436,0,"Senior sec.","No elec, 
 No CC"
"senior_secondary","Urban","elec0_CC0","coal",0,0,436,0,"Senior sec.","No elec, 
 No CC"
"senior_secondary","Urban","elec0_CC0","charcoal",13.1875557563136,10.0389018436807,436,0.48077620303162,"Senior sec.","No elec, 
 No CC"
"senior_secondary","Urban","elec0_CC0","diesel_home",0,0,436,0,"Senior sec.","No elec, 
 No CC"
"senior_secondary","Urban","elec0_CC0","electricity",0,0,436,0,"Senior sec.","No elec, 
 No CC"
"senior_secondary","Urban","elec0_CC0","paraffin",0.0173078339273811,0.161845405152843,436,0.00775098915988298,"Senior sec.","No elec, 
 No CC"
"senior_secondary","Urban","elec0_CC0","kerosene",0,0,436,0,"Senior sec.","No elec, 
 No CC"
"senior_secondary","Urban","elec1_CC0","firewood",0.0290260324118987,0.620487797097351,523,0.0271320369834865,"Senior sec.","Elec, 
 No CC"
"senior_secondary","Urban","elec1_CC0","gas",0.058703728846899,0.659723320928169,523,0.0288476866523827,"Senior sec.","Elec, 
 No CC"
"senior_secondary","Urban","elec1_CC0","coal",0.00834969075389248,0.173202635021461,523,0.00757362243225918,"Senior sec.","Elec, 
 No CC"
"senior_secondary","Urban","elec1_CC0","charcoal",16.2725367208883,12.6874215151761,523,0.554782207458674,"Senior sec.","Elec, 
 No CC"
"senior_secondary","Urban","elec1_CC0","diesel_home",0,0,523,0,"Senior sec.","Elec, 
 No CC"
"senior_secondary","Urban","elec1_CC0","electricity",2.06771255344762,1.82538745999727,523,0.0798186206167531,"Senior sec.","Elec, 
 No CC"
"senior_secondary","Urban","elec1_CC0","paraffin",0.0873637183447201,0.690508911863226,523,0.03019384655386,"Senior sec.","Elec, 
 No CC"
"senior_secondary","Urban","elec1_CC0","kerosene",0.0099007575319718,0.101821838737656,523,0.00445235814028946,"Senior sec.","Elec, 
 No CC"
"senior_secondary","Urban","elec1_CC1","firewood",0.00454130217314947,0.0850142546204034,513,0.00375347103521636,"Senior sec.","Elec, 
 CC"
"senior_secondary","Urban","elec1_CC1","gas",0.137952681456016,3.46525166407534,513,0.152994598481376,"Senior sec.","Elec, 
 CC"
"senior_secondary","Urban","elec1_CC1","coal",0.00601090500431145,0.178162621701977,513,0.00786607190879357,"Senior sec.","Elec, 
 CC"
"senior_secondary","Urban","elec1_CC1","charcoal",8.30465790467153,9.57109746930303,513,0.422574276357174,"Senior sec.","Elec, 
 CC"
"senior_secondary","Urban","elec1_CC1","diesel_home",0.0608540009963679,1.1563444277209,513,0.0510538536809398,"Senior sec.","Elec, 
 CC"
"senior_secondary","Urban","elec1_CC1","electricity",3.46814893847021,2.7682441776864,513,0.122220966186752,"Senior sec.","Elec, 
 CC"
"senior_secondary","Urban","elec1_CC1","paraffin",0.0245066566900408,0.230610194102781,513,0.0101816887986061,"Senior sec.","Elec, 
 CC"
"senior_secondary","Urban","elec1_CC1","kerosene",0.00939161869140526,0.211040814147204,513,0.00931767956664408,"Senior sec.","Elec, 
 CC"
"junior_secondary","Rural","elec0_CC1","firewood",3.81795356259137,4.95119730061724,26,0.971009678903662,"Junior sec.","No elec, 
 CC"
"junior_secondary","Urban","elec0_CC1","firewood",3.81795356259137,4.95119730061724,26,0.971009678903662,"Junior sec.","No elec, 
 CC"
"low_education","Rural","elec0_CC1","firewood",3.81795356259137,4.95119730061724,26,0.971009678903662,"Low educ.","No elec, 
 CC"
"low_education","Urban","elec0_CC1","firewood",3.81795356259137,4.95119730061724,26,0.971009678903662,"Low educ.","No elec, 
 CC"
"post_secondary","Rural","elec0_CC1","firewood",3.81795356259137,4.95119730061724,26,0.971009678903662,"Post sec.","No elec, 
 CC"
"post_secondary","Urban","elec0_CC1","firewood",3.81795356259137,4.95119730061724,26,0.971009678903662,"Post sec.","No elec, 
 CC"
"senior_secondary","Rural","elec0_CC1","firewood",3.81795356259137,4.95119730061724,26,0.971009678903662,"Senior sec.","No elec, 
 CC"
"senior_secondary","Urban","elec0_CC1","firewood",3.81795356259137,4.95119730061724,26,0.971009678903662,"Senior sec.","No elec, 
 CC"
"junior_secondary","Rural","elec0_CC1","gas",0.127693195186448,3.49669609115492,26,0.685758523150098,"Junior sec.","No elec, 
 CC"
"junior_secondary","Urban","elec0_CC1","gas",0.127693195186448,3.49669609115492,26,0.685758523150098,"Junior sec.","No elec, 
 CC"
"low_education","Rural","elec0_CC1","gas",0.127693195186448,3.49669609115492,26,0.685758523150098,"Low educ.","No elec, 
 CC"
"low_education","Urban","elec0_CC1","gas",0.127693195186448,3.49669609115492,26,0.685758523150098,"Low educ.","No elec, 
 CC"
"post_secondary","Rural","elec0_CC1","gas",0.127693195186448,3.49669609115492,26,0.685758523150098,"Post sec.","No elec, 
 CC"
"post_secondary","Urban","elec0_CC1","gas",0.127693195186448,3.49669609115492,26,0.685758523150098,"Post sec.","No elec, 
 CC"
"senior_secondary","Rural","elec0_CC1","gas",0.127693195186448,3.49669609115492,26,0.685758523150098,"Senior sec.","No elec, 
 CC"
"senior_secondary","Urban","elec0_CC1","gas",0.127693195186448,3.49669609115492,26,0.685758523150098,"Senior sec.","No elec, 
 CC"
"junior_secondary","Rural","elec0_CC1","coal",0,0,26,0,"Junior sec.","No elec, 
 CC"
"junior_secondary","Urban","elec0_CC1","coal",0,0,26,0,"Junior sec.","No elec, 
 CC"
"low_education","Rural","elec0_CC1","coal",0,0,26,0,"Low educ.","No elec, 
 CC"
"low_education","Urban","elec0_CC1","coal",0,0,26,0,"Low educ.","No elec, 
 CC"
"post_secondary","Rural","elec0_CC1","coal",0,0,26,0,"Post sec.","No elec, 
 CC"
"post_secondary","Urban","elec0_CC1","coal",0,0,26,0,"Post sec.","No elec, 
 CC"
"senior_secondary","Rural","elec0_CC1","coal",0,0,26,0,"Senior sec.","No elec, 
 CC"
"senior_secondary","Urban","elec0_CC1","coal",0,0,26,0,"Senior sec.","No elec, 
 CC"
"junior_secondary","Rural","elec0_CC1","charcoal",4.86882676885703,8.49892602846697,26,1.66677652552826,"Junior sec.","No elec, 
 CC"
"junior_secondary","Urban","elec0_CC1","charcoal",4.86882676885703,8.49892602846697,26,1.66677652552826,"Junior sec.","No elec, 
 CC"
"low_education","Rural","elec0_CC1","charcoal",4.86882676885703,8.49892602846697,26,1.66677652552826,"Low educ.","No elec, 
 CC"
"low_education","Urban","elec0_CC1","charcoal",4.86882676885703,8.49892602846697,26,1.66677652552826,"Low educ.","No elec, 
 CC"
"post_secondary","Rural","elec0_CC1","charcoal",4.86882676885703,8.49892602846697,26,1.66677652552826,"Post sec.","No elec, 
 CC"
"post_secondary","Urban","elec0_CC1","charcoal",4.86882676885703,8.49892602846697,26,1.66677652552826,"Post sec.","No elec, 
 CC"
"senior_secondary","Rural","elec0_CC1","charcoal",4.86882676885703,8.49892602846697,26,1.66677652552826,"Senior sec.","No elec, 
 CC"
"senior_secondary","Urban","elec0_CC1","charcoal",4.86882676885703,8.49892602846697,26,1.66677652552826,"Senior sec.","No elec, 
 CC"
"junior_secondary","Rural","elec0_CC1","diesel_home",0,0,26,0,"Junior sec.","No elec, 
 CC"
